[2024-06-18 11:09:34] app.INFO: Hello World [] []
[2024-06-20 14:41:10] app.INFO: BD connected succesfully [] []
[2024-06-20 14:41:10] app.INFO: BD connected succesfully [] []
[2024-06-20 14:41:11] app.INFO: BD connected succesfully [] []
[2024-06-20 14:41:18] app.INFO: BD connected succesfully [] []
[2024-06-20 14:41:19] app.INFO: BD connected succesfully [] []
[2024-06-20 14:41:20] app.INFO: BD connected succesfully [] []
[2024-06-20 14:41:20] app.INFO: BD connected succesfully [] []
[2024-06-20 14:41:40] app.INFO: BD connected succesfully [] []
[2024-06-20 14:41:41] app.INFO: BD connected succesfully [] []
[2024-06-20 14:41:44] app.INFO: BD connected succesfully [] []
[2024-06-20 14:41:44] app.INFO: BD connected succesfully [] []
[2024-06-20 14:41:44] app.INFO: BD connected succesfully [] []
[2024-06-20 14:41:44] app.INFO: BD connected succesfully [] []
[2024-06-20 14:42:39] app.INFO: BD connected succesfully [] []
[2024-06-20 14:42:39] app.INFO: BD connected succesfully [] []
[2024-06-20 14:47:27] app.INFO: BD connected succesfully [] []
[2024-06-20 14:47:27] app.INFO: BD connected succesfully [] []
[2024-06-20 14:47:27] app.INFO: BD connected succesfully [] []
[2024-06-20 14:47:32] app.INFO: BD connected succesfully [] []
[2024-06-20 14:47:40] app.INFO: BD connected succesfully [] []
[2024-06-20 14:47:41] app.INFO: BD connected succesfully [] []
[2024-06-20 14:47:45] app.INFO: BD connected succesfully [] []
[2024-06-20 14:47:45] app.INFO: BD connected succesfully [] []
[2024-06-20 14:47:48] app.INFO: BD connected succesfully [] []
[2024-06-20 14:47:48] app.INFO: BD connected succesfully [] []
[2024-06-20 14:47:51] app.INFO: BD connected succesfully [] []
[2024-06-20 14:47:52] app.INFO: BD connected succesfully [] []
[2024-06-20 14:47:52] app.INFO: BD connected succesfully [] []
[2024-06-20 14:51:03] app.INFO: BD connected succesfully [] []
[2024-06-20 14:51:07] app.INFO: BD connected succesfully [] []
[2024-06-20 14:51:33] app.INFO: BD connected succesfully [] []
[2024-06-20 14:51:39] app.INFO: BD connected succesfully [] []
[2024-06-20 14:51:39] app.INFO: BD connected succesfully [] []
[2024-06-20 14:51:42] app.INFO: BD connected succesfully [] []
[2024-06-20 14:51:42] app.INFO: BD connected succesfully [] []
